row_id,n_preferred_domain,n_rejected_domain,mean_prompt_sim,max_prompt_sim,operator,chosen_domain_specificity,rejected_domain_specificity,domain_contrast_delta,correct_sign_rule,chosen_to_preferred_train,chosen_to_rejected_train,rejected_to_preferred_train,rejected_to_rejected_train
8,10,10,0.5328515768051147,0.5474268198013306,top3,0.0018847286701202393,0.023763075470924377,-0.021878346800804138,False,0.33372533321380615,0.3318406045436859,0.2684674859046936,0.24470441043376923
8,10,10,0.5328515768051147,0.5474268198013306,top5,0.024350345134735107,0.03782592713832855,-0.013475582003593445,False,0.3121379613876343,0.28778761625289917,0.2573867440223694,0.21956081688404083
9,10,10,0.6472262144088745,0.6749144196510315,mean,0.030495107173919678,0.02585422992706299,0.0046408772468566895,True,0.5003096461296082,0.4698145389556885,0.3405061960220337,0.3146519660949707
9,10,10,0.6472262144088745,0.6749144196510315,max,-0.0037540197372436523,0.05247855186462402,-0.056232571601867676,False,0.5479323863983154,0.5516864061355591,0.46205681562423706,0.40957826375961304
9,10,10,0.6472262144088745,0.6749144196510315,top2,0.0007935762405395508,0.021664828062057495,-0.020871251821517944,False,0.5475950241088867,0.5468014478683472,0.43124309182167053,0.40957826375961304
9,10,10,0.6472262144088745,0.6749144196510315,top3,0.0018608570098876953,-0.0030573010444641113,0.004918158054351807,True,0.547033965587616,0.5451731085777283,0.40652093291282654,0.40957823395729065
9,10,10,0.6472262144088745,0.6749144196510315,top5,0.022645294666290283,-0.00997897982597351,0.032624274492263794,True,0.5435305833816528,0.5208852887153625,0.3799874186515808,0.3899663984775543
10,10,10,0.6679682731628418,0.6772725582122803,mean,-0.014674842357635498,-0.05382591485977173,0.03915107250213623,True,0.30938720703125,0.3240620493888855,0.1383366733789444,0.19216258823871613
10,10,10,0.6679682731628418,0.6772725582122803,max,0.08540856838226318,-0.14031435549259186,0.22572292387485504,True,0.6171122789382935,0.5317037105560303,0.18989764153957367,0.3302119970321655
10,10,10,0.6679682731628418,0.6772725582122803,top2,0.0029602646827697754,-0.09680894017219543,0.09976920485496521,True,0.5295734405517578,0.526613175868988,0.1882523000240326,0.285061240196228
10,10,10,0.6679682731628418,0.6772725582122803,top3,-0.03801447153091431,-0.08126336336135864,0.043248891830444336,True,0.4519868791103363,0.4900013506412506,0.18770384788513184,0.2689672112464905
10,10,10,0.6679682731628418,0.6772725582122803,top5,-0.03348630666732788,-0.06419645249843597,0.030710145831108093,True,0.38889920711517334,0.4223855137825012,0.17335695028305054,0.2375534027814865
11,10,10,0.5799017548561096,0.6507899761199951,mean,0.023592233657836914,0.0024929940700531006,0.021099239587783813,True,0.29683226346969604,0.27324002981185913,0.22099272906780243,0.21849973499774933
11,10,10,0.5799017548561096,0.6507899761199951,max,-0.022564291954040527,0.0360485315322876,-0.058612823486328125,False,0.35705021023750305,0.3796145021915436,0.40115517377853394,0.36510664224624634
11,10,10,0.5799017548561096,0.6507899761199951,top2,-0.011282145977020264,0.0180242657661438,-0.029306411743164062,False,0.3553738296031952,0.36665597558021545,0.3681143820285797,0.3500901162624359
11,10,10,0.5799017548561096,0.6507899761199951,top3,-0.005056470632553101,0.0061979591846466064,-0.011254429817199707,False,0.3511791229248047,0.3562355935573578,0.341503769159317,0.3353058099746704
11,10,10,0.5799017548561096,0.6507899761199951,top5,0.0034515559673309326,-0.005496591329574585,0.008948147296905518,True,0.3436658978462219,0.340214341878891,0.2934301495552063,0.2989267408847809
12,10,10,0.6760663986206055,0.6760663986206055,mean,0.06558483839035034,0.029134929180145264,0.03644990921020508,True,0.37558138370513916,0.3099965453147888,0.36177337169647217,0.3326384425163269
12,10,10,0.6760663986206055,0.6760663986206055,max,0.05977913737297058,0.08063560724258423,-0.020856469869613647,False,0.5169262886047363,0.45714715123176575,0.5723575353622437,0.4917219281196594
12,10,10,0.6760663986206055,0.6760663986206055,top2,0.10663110017776489,0.13181385397911072,-0.025182753801345825,False,0.5169262886047363,0.41029518842697144,0.5723575353622437,0.44054368138313293
12,10,10,0.6760663986206055,0.6760663986206055,top3,0.1023220419883728,0.12199476361274719,-0.01967272162437439,False,0.4969998896121979,0.3946778476238251,0.5454789996147156,0.4234842360019684
12,10,10,0.6760663986206055,0.6760663986206055,top5,0.09038552641868591,0.07327538728713989,0.01711013913154602,True,0.458782434463501,0.36839690804481506,0.4676702618598938,0.3943948745727539
13,10,10,0.6371504068374634,0.6703722476959229,mean,0.06341584026813507,0.02285751700401306,0.04055832326412201,True,0.29263949394226074,0.22922365367412567,0.2931925654411316,0.27033504843711853
13,10,10,0.6371504068374634,0.6703722476959229,max,0.11061060428619385,0.14663445949554443,-0.036023855209350586,False,0.4228713810443878,0.31226077675819397,0.4691894054412842,0.32255494594573975
13,10,10,0.6371504068374634,0.6703722476959229,top2,0.06433311104774475,0.09918060898780823,-0.03484749794006348,False,0.3765938878059387,0.31226077675819397,0.4208286702632904,0.3216480612754822
13,10,10,0.6371504068374634,0.6703722476959229,top3,0.043076545000076294,0.07698047161102295,-0.033903926610946655,False,0.352224737405777,0.3091481924057007,0.39691808819770813,0.3199376165866852
13,10,10,0.6371504068374634,0.6703722476959229,top5,0.04031616449356079,0.051964014768600464,-0.011647850275039673,False,0.33272939920425415,0.29241323471069336,0.35528531670570374,0.30332130193710327
14,10,10,0.7507882118225098,0.7688424587249756,mean,0.04951119422912598,0.03464275598526001,0.014868438243865967,True,0.4634903073310852,0.41397911310195923,0.37974023818969727,0.34509748220443726
14,10,10,0.7507882118225098,0.7688424587249756,max,0.09046980738639832,0.0,0.09046980738639832,True,0.5713806748390198,0.48091086745262146,0.6416264772415161,0.6416264772415161
14,10,10,0.7507882118225098,0.7688424587249756,top2,0.07485395669937134,-0.0337216854095459,0.10857564210891724,True,0.5557647943496704,0.4809108376502991,0.5381048917770386,0.5718265771865845
14,10,10,0.7507882118225098,0.7688424587249756,top3,0.08392912149429321,-0.044962286949157715,0.12889140844345093,True,0.5493645071983337,0.4654353857040405,0.5035976767539978,0.5485599637031555
14,10,10,0.7507882118225098,0.7688424587249756,top5,0.07074633240699768,-0.00771862268447876,0.07846495509147644,True,0.52166748046875,0.4509211480617523,0.4595959186553955,0.46731454133987427
15,10,10,0.7759400606155396,0.7786256074905396,mean,-0.010069236159324646,0.09282779693603516,-0.1028970330953598,False,0.24625320732593536,0.25632244348526,0.4407082200050354,0.34788042306900024
15,10,10,0.7759400606155396,0.7786256074905396,max,-0.06983202695846558,0.05094355344772339,-0.12077558040618896,False,0.30946728587150574,0.3792993128299713,0.5495203733444214,0.498576819896698
15,10,10,0.7759400606155396,0.7786256074905396,top2,-0.07385522127151489,0.09614363312721252,-0.16999885439872742,False,0.3054440915584564,0.3792993128299713,0.5295226573944092,0.43337902426719666
15,10,10,0.7759400606155396,0.7786256074905396,top3,-0.06575432419776917,0.10193708539009094,-0.1676914095878601,False,0.3041030168533325,0.3698573410511017,0.5118494033813477,0.4099123179912567
15,10,10,0.7759400606155396,0.7786256074905396,top5,-0.04609555006027222,0.10169702768325806,-0.14779257774353027,False,0.29279378056526184,0.33888933062553406,0.491539865732193,0.38984283804893494
16,10,10,0.6978682279586792,0.7019897699356079,mean,-0.036008477210998535,0.029646843671798706,-0.06565532088279724,False,0.404246985912323,0.44025546312332153,0.30405664443969727,0.27440980076789856
16,10,10,0.6978682279586792,0.7019897699356079,max,-0.06660240888595581,0.043232887983322144,-0.10983529686927795,False,0.5177220702171326,0.5843244791030884,0.43838170170783997,0.3951488137245178
16,10,10,0.6978682279586792,0.7019897699356079,top2,-0.055637896060943604,0.036225348711013794,-0.0918632447719574,False,0.5018211603164673,0.5574590563774109,0.42124587297439575,0.38502052426338196
16,10,10,0.6978682279586792,0.7019897699356079,top3,-0.03497174382209778,0.052353501319885254,-0.08732524514198303,False,0.49652084708213806,0.5314925909042358,0.4155339002609253,0.36318039894104004
16,10,10,0.6978682279586792,0.7019897699356079,top5,-0.03495126962661743,0.05737417936325073,-0.09232544898986816,False,0.46599358320236206,0.5009448528289795,0.3933529257774353,0.33597874641418457
17,10,10,0.578873336315155,0.5983754396438599,mean,0.07066765427589417,-0.05296298861503601,0.12363064289093018,True,0.4806593954563141,0.4099917411804199,0.37165388464927673,0.42461687326431274
17,10,10,0.578873336315155,0.5983754396438599,max,0.10672944784164429,-0.048332810401916504,0.1550622582435608,True,0.6456198692321777,0.5388904213905334,0.5321576595306396,0.5804904699325562
17,10,10,0.578873336315155,0.5983754396438599,top2,0.08701843023300171,-0.09933686256408691,0.18635529279708862,True,0.6245118379592896,0.5374934077262878,0.469592809677124,0.5689296722412109
17,10,10,0.578873336315155,0.5983754396438599,top3,0.0664721131324768,-0.0985211431980133,0.1649932563304901,True,0.59907466173172,0.5326025485992432,0.4452498257160187,0.543770968914032
17,10,10,0.578873336315155,0.5983754396438599,top5,0.08621791005134583,-0.07802152633666992,0.16423943638801575,True,0.567712664604187,0.4814947545528412,0.4246406555175781,0.502662181854248
18,10,10,0.6487911939620972,0.6576586365699768,mean,-0.01594412326812744,0.014515936374664307,-0.030460059642791748,False,0.32781296968460083,0.34375709295272827,0.39677828550338745,0.38226234912872314
18,10,10,0.6487911939620972,0.6576586365699768,max,-0.06967043876647949,0.0181768536567688,-0.08784729242324829,False,0.3779948353767395,0.447665274143219,0.48505669832229614,0.46687984466552734
18,10,10,0.6487911939620972,0.6576586365699768,top2,-0.06967043876647949,0.016850054264068604,-0.0865204930305481,False,0.3779948353767395,0.447665274143219,0.4628581702709198,0.4460081160068512
18,10,10,0.6487911939620972,0.6576586365699768,top3,-0.05662071704864502,0.026169270277023315,-0.08278998732566833,False,0.374696284532547,0.431317001581192,0.4547344148159027,0.4285651445388794
18,10,10,0.6487911939620972,0.6576586365699768,top5,-0.028793901205062866,0.022205740213394165,-0.05099964141845703,False,0.3669334948062897,0.39572739601135254,0.4368165135383606,0.41461077332496643
19,10,10,0.966772735118866,0.966772735118866,mean,0.02995648980140686,0.09604820609092712,-0.06609171628952026,False,0.42208895087242126,0.3921324610710144,0.3473138213157654,0.25126561522483826
19,10,10,0.966772735118866,0.966772735118866,max,-0.12750089168548584,-0.009637773036956787,-0.11786311864852905,False,0.5245310068130493,0.6520318984985352,0.42482125759124756,0.43445903062820435
19,10,10,0.966772735118866,0.966772735118866,top2,-0.10771346092224121,-0.00020840764045715332,-0.10750505328178406,False,0.5245310068130493,0.6322444677352905,0.42482125759124756,0.4250296652317047
19,10,10,0.966772735118866,0.966772735118866,top3,-0.0630795955657959,0.016925543546676636,-0.08000513911247253,False,0.523317277431488,0.5863968729972839,0.4190558195114136,0.40213027596473694
19,10,10,0.966772735118866,0.966772735118866,top5,-0.023528635501861572,0.07023954391479492,-0.0937681794166565,False,0.5023725628852844,0.525901198387146,0.4135751724243164,0.3433356285095215
20,10,10,0.5937967896461487,0.6305405497550964,mean,0.06746181845664978,0.07410243153572083,-0.006640613079071045,False,0.44709959626197815,0.37963777780532837,0.40217405557632446,0.32807162404060364
20,10,10,0.5937967896461487,0.6305405497550964,max,0.07393372058868408,0.033433496952056885,0.0405002236366272,True,0.6222281455993652,0.5482944250106812,0.571257472038269,0.5378239750862122
20,10,10,0.5937967896461487,0.6305405497550964,top2,0.05195128917694092,0.03133124113082886,0.02062004804611206,True,0.5980993509292603,0.5461480617523193,0.5317803621292114,0.5004491209983826
20,10,10,0.5937967896461487,0.6305405497550964,top3,0.036436378955841064,0.03508749604225159,0.0013488829135894775,True,0.5727202892303467,0.5362839102745056,0.5041830539703369,0.4690955579280853
20,10,10,0.5937967896461487,0.6305405497550964,top5,0.027432262897491455,0.026839464902877808,0.0005927979946136475,True,0.5437779426574707,0.5163456797599792,0.46733513474464417,0.44049566984176636
21,10,10,0.5684489011764526,0.5707007646560669,mean,0.05601787567138672,0.06691473722457886,-0.010896861553192139,False,0.4309321939945221,0.3749143183231354,0.5244234800338745,0.45750874280929565
21,10,10,0.5684489011764526,0.5707007646560669,max,0.03452330827713013,0.023075759410858154,0.011447548866271973,True,0.4710184335708618,0.4364951252937317,0.596230149269104,0.5731543898582458
21,10,10,0.5684489011764526,0.5707007646560669,top2,0.03452330827713013,0.023075759410858154,0.011447548866271973,True,0.4710184335708618,0.4364951252937317,0.596230149269104,0.5731543898582458
21,10,10,0.5684489011764526,0.5707007646560669,top3,0.03452327847480774,0.023075759410858154,0.011447519063949585,True,0.4710184335708618,0.4364951550960541,0.596230149269104,0.5731543898582458
21,10,10,0.5684489011764526,0.5707007646560669,top5,0.0489327609539032,0.014948904514312744,0.033983856439590454,True,0.4598158001899719,0.4108830392360687,0.5629668235778809,0.5480179190635681
22,10,10,0.7759400606155396,0.7786256074905396,mean,0.04273325204849243,0.09282779693603516,-0.050094544887542725,False,0.3112976849079132,0.2685644328594208,0.4407082200050354,0.34788042306900024
22,10,10,0.7759400606155396,0.7786256074905396,max,0.1905394196510315,0.05094355344772339,0.1395958662033081,True,0.5356782674789429,0.3451388478279114,0.5495203733444214,0.498576819896698
22,10,10,0.7759400606155396,0.7786256074905396,top2,0.14643517136573792,0.09614363312721252,0.05029153823852539,True,0.4812374413013458,0.3348022699356079,0.5295226573944092,0.43337902426719666
22,10,10,0.7759400606155396,0.7786256074905396,top3,0.14231422543525696,0.10193708539009094,0.040377140045166016,True,0.4630905091762543,0.3207762837409973,0.5118494033813477,0.4099123179912567
22,10,10,0.7759400606155396,0.7786256074905396,top5,0.09586581587791443,0.10169702768325806,-0.005831211805343628,False,0.4034634530544281,0.30759763717651367,0.491539865732193,0.38984283804893494
23,10,10,0.587068498134613,0.6176229119300842,mean,0.06445053219795227,0.01396268606185913,0.05048784613609314,True,0.38257259130477905,0.3181220591068268,0.3686223030090332,0.3546596169471741
23,10,10,0.587068498134613,0.6176229119300842,max,0.10759010910987854,0.006683349609375,0.10090675950050354,True,0.5691776275634766,0.461587518453598,0.5033348202705383,0.49665147066116333
23,10,10,0.587068498134613,0.6176229119300842,top2,0.11464262008666992,-0.010144650936126709,0.12478727102279663,True,0.5691776275634766,0.45453500747680664,0.48372042179107666,0.49386507272720337
23,10,10,0.587068498134613,0.6176229119300842,top3,0.08867177367210388,-0.014494270086288452,0.10316604375839233,True,0.5215275287628174,0.4328557550907135,0.47539210319519043,0.4898863732814789
23,10,10,0.587068498134613,0.6176229119300842,top5,0.054009199142456055,0.01347777247428894,0.040531426668167114,True,0.4593159556388855,0.40530675649642944,0.460867315530777,0.44738954305648804
24,10,10,0.6117389798164368,0.6166805028915405,mean,-0.051382362842559814,-0.0027414262294769287,-0.048640936613082886,False,0.43358930945396423,0.48497167229652405,0.33041876554489136,0.3331601917743683
24,10,10,0.6117389798164368,0.6166805028915405,max,-0.08263659477233887,0.00880017876625061,-0.09143677353858948,False,0.5189282894134521,0.601564884185791,0.38579702377319336,0.37699684500694275
24,10,10,0.6117389798164368,0.6166805028915405,top2,-0.11101698875427246,0.011372298002243042,-0.1223892867565155,False,0.49054789543151855,0.601564884185791,0.38579702377319336,0.3744247257709503
24,10,10,0.6117389798164368,0.6166805028915405,top3,-0.11104756593704224,0.0019652843475341797,-0.11301285028457642,False,0.47778749465942383,0.5888350605964661,0.3755326271057129,0.3735673427581787
24,10,10,0.6117389798164368,0.6166805028915405,top5,-0.10762318968772888,-0.008449345827102661,-0.09917384386062622,False,0.4596079885959625,0.5672311782836914,0.3566509783267975,0.36510032415390015
25,10,10,0.5517045259475708,0.575891375541687,mean,-0.03178173303604126,-0.032933443784713745,0.0011517107486724854,True,0.44145292043685913,0.4732346534729004,0.4401598870754242,0.47309333086013794
25,10,10,0.5517045259475708,0.575891375541687,max,-0.013258397579193115,0.050973713397979736,-0.06423211097717285,False,0.5194507241249084,0.5327091217041016,0.6274111270904541,0.5764374136924744
25,10,10,0.5517045259475708,0.575891375541687,top2,-0.03509926795959473,0.023006796836853027,-0.058106064796447754,False,0.49760985374450684,0.5327091217041016,0.5758291482925415,0.5528223514556885
25,10,10,0.5517045259475708,0.575891375541687,top3,-0.042379528284072876,0.006823837757110596,-0.04920336604118347,False,0.4903295934200287,0.5327091217041016,0.5517745018005371,0.5449506640434265
25,10,10,0.5517045259475708,0.575891375541687,top5,-0.051017940044403076,-0.018808841705322266,-0.03220909833908081,False,0.47882312536239624,0.5298410654067993,0.5188524127006531,0.5376612544059753
26,10,10,0.5994987487792969,0.6149823665618896,mean,0.05874034762382507,0.03870633244514465,0.02003401517868042,True,0.4577530026435852,0.39901265501976013,0.3526972830295563,0.3139909505844116
26,10,10,0.5994987487792969,0.6149823665618896,max,0.02780616283416748,-0.09396398067474365,0.12177014350891113,True,0.5033760666847229,0.4755699038505554,0.3857361078262329,0.47970008850097656
26,10,10,0.5994987487792969,0.6149823665618896,top2,0.02608489990234375,-0.04953685402870178,0.07562175393104553,True,0.5004851818084717,0.47440028190612793,0.38318124413490295,0.43271809816360474
26,10,10,0.5994987487792969,0.6149823665618896,top3,0.02778419852256775,-0.035347938537597656,0.0631321370601654,True,0.4995215833187103,0.4717373847961426,0.381709486246109,0.41705742478370667
26,10,10,0.5994987487792969,0.6149823665618896,top5,0.03467494249343872,-0.009126216173171997,0.04380115866661072,True,0.49712926149368286,0.46245431900024414,0.37625259160995483,0.38537880778312683
27,10,10,0.643233597278595,0.6633197069168091,mean,0.08741024136543274,0.05111822485923767,0.03629201650619507,True,0.5246034860610962,0.43719324469566345,0.2166055142879486,0.16548728942871094
27,10,10,0.643233597278595,0.6633197069168091,max,0.17635959386825562,0.11771628260612488,0.05864331126213074,True,0.6782495379447937,0.5018899440765381,0.34531885385513306,0.22760257124900818
27,10,10,0.643233597278595,0.6633197069168091,top2,0.13192185759544373,0.0899004191160202,0.04202143847942352,True,0.6116306781768799,0.47970882058143616,0.3175029754638672,0.22760255634784698
27,10,10,0.643233597278595,0.6633197069168091,top3,0.11409702897071838,0.06657600402832031,0.04752102494239807,True,0.5864121317863464,0.47231510281562805,0.2905094623565674,0.22393345832824707
27,10,10,0.643233597278595,0.6633197069168091,top5,0.09465903043746948,0.06815975904464722,0.026499271392822266,True,0.5610591769218445,0.466400146484375,0.2651433050632477,0.19698354601860046
28,10,10,0.6065917015075684,0.6065917015075684,mean,0.03662469983100891,0.020832210779190063,0.015792489051818848,True,0.41399621963500977,0.37737151980400085,0.3733559548854828,0.3525237441062927
28,10,10,0.6065917015075684,0.6065917015075684,max,0.08333882689476013,-0.07061991095542908,0.1539587378501892,True,0.5818644762039185,0.4985256493091583,0.4144563674926758,0.48507627844810486
28,10,10,0.6065917015075684,0.6065917015075684,top2,0.07041239738464355,-0.04030889272689819,0.11072129011154175,True,0.5401950478553772,0.46978265047073364,0.4144563674926758,0.454765260219574
28,10,10,0.6065917015075684,0.6065917015075684,top3,0.05441918969154358,-0.017270177602767944,0.07168936729431152,True,0.514620840549469,0.4602016508579254,0.4144563674926758,0.4317265450954437
28,10,10,0.6065917015075684,0.6065917015075684,top5,0.037605613470077515,0.01365765929222107,0.023947954177856445,True,0.46773576736450195,0.43013015389442444,0.4144563674926758,0.4007987082004547
29,10,10,0.6779064536094666,0.699557900428772,mean,0.07801011204719543,0.10698708891868591,-0.02897697687149048,False,0.42331257462501526,0.3453024625778198,0.46871551871299744,0.3617284297943115
29,10,10,0.6779064536094666,0.699557900428772,max,0.03869903087615967,0.0727643370628357,-0.034065306186676025,False,0.5134820342063904,0.4747830033302307,0.6302615404129028,0.5574972033500671
29,10,10,0.6779064536094666,0.699557900428772,top2,0.027146577835083008,0.11690020561218262,-0.08975362777709961,False,0.5019295811653137,0.4747830033302307,0.6219816207885742,0.5050814151763916
29,10,10,0.6779064536094666,0.699557900428772,top3,0.030114203691482544,0.1065538227558136,-0.07643961906433105,False,0.48748400807380676,0.4573698043823242,0.5941632986068726,0.48760947585105896
29,10,10,0.6779064536094666,0.699557900428772,top5,0.0506439208984375,0.09787195920944214,-0.04722803831100464,False,0.4711627960205078,0.4205188751220703,0.5464844703674316,0.4486125111579895
30,10,10,0.5693714618682861,0.6095572710037231,mean,0.06031915545463562,-0.06251436471939087,0.12283352017402649,True,0.37595418095588684,0.3156350255012512,0.1693716198205948,0.23188598453998566
30,10,10,0.5693714618682861,0.6095572710037231,max,0.004443764686584473,-0.02717152237892151,0.03161528706550598,True,0.5766286849975586,0.5721849203109741,0.31147366762161255,0.33864519000053406
30,10,10,0.5693714618682861,0.6095572710037231,top2,0.07423597574234009,-0.06980839371681213,0.14404436945915222,True,0.5766286849975586,0.5023927092552185,0.2688367962837219,0.33864519000053406
30,10,10,0.5693714618682861,0.6095572710037231,top3,0.07386225461959839,-0.08509238064289093,0.15895463526248932,True,0.5264298319816589,0.45256757736206055,0.24812497198581696,0.3332173526287079
30,10,10,0.5693714618682861,0.6095572710037231,top5,0.07104280591011047,-0.09260022640228271,0.1636430323123932,True,0.4673100411891937,0.39626723527908325,0.2217307984828949,0.3143310248851776
31,10,10,0.6425226330757141,0.6425225734710693,mean,-0.03708082437515259,-0.011223942041397095,-0.025856882333755493,False,0.33133381605148315,0.36841464042663574,0.2511703372001648,0.2623942792415619
31,10,10,0.6425226330757141,0.6425225734710693,max,-0.05611860752105713,-0.16912239789962769,0.11300379037857056,True,0.4229138493537903,0.4790324568748474,0.2707374691963196,0.43985986709594727
31,10,10,0.6425226330757141,0.6425225734710693,top2,-0.05611860752105713,-0.16912239789962769,0.11300379037857056,True,0.4229138493537903,0.4790324568748474,0.2707374691963196,0.43985986709594727
31,10,10,0.6425226330757141,0.6425225734710693,top3,-0.04537278413772583,-0.14075177907943726,0.09537899494171143,True,0.42291387915611267,0.4682866632938385,0.2707374691963196,0.41148924827575684
31,10,10,0.6425226330757141,0.6425225734710693,top5,-0.06947937607765198,-0.10631063580513,0.03683125972747803,True,0.3865451216697693,0.45602449774742126,0.2707374691963196,0.3770481050014496
32,10,10,0.5885531306266785,0.6103952527046204,mean,-0.06749022006988525,0.005202680826187134,-0.07269290089607239,False,0.2918824851512909,0.35937270522117615,0.32234030961990356,0.31713762879371643
32,10,10,0.5885531306266785,0.6103952527046204,max,-0.07080209255218506,-0.008791863918304443,-0.062010228633880615,False,0.39288854598999023,0.4636906385421753,0.4085485339164734,0.41734039783477783
32,10,10,0.5885531306266785,0.6103952527046204,top2,-0.05258333683013916,-0.005276769399642944,-0.047306567430496216,False,0.38297927379608154,0.4355626106262207,0.39953598380088806,0.404812753200531
32,10,10,0.5885531306266785,0.6103952527046204,top3,-0.04610651731491089,-0.0035178661346435547,-0.042588651180267334,False,0.3796761929988861,0.425782710313797,0.3963613510131836,0.39987921714782715
32,10,10,0.5885531306266785,0.6103952527046204,top5,-0.062774658203125,0.01242750883102417,-0.07520216703414917,False,0.3551841676235199,0.4179588258266449,0.3896300792694092,0.377202570438385
33,10,10,0.5197299122810364,0.6297249794006348,mean,0.09579148888587952,0.16528883576393127,-0.06949734687805176,False,0.3762592375278473,0.2804677486419678,0.40248894691467285,0.23720011115074158
33,10,10,0.5197299122810364,0.6297249794006348,max,0.07038635015487671,0.0,0.07038635015487671,True,0.435438334941864,0.3650519847869873,0.5464402437210083,0.5464402437210083
33,10,10,0.5197299122810364,0.6297249794006348,top2,0.06292480230331421,0.08223989605903625,-0.019315093755722046,False,0.42749273777008057,0.36456793546676636,0.5369752049446106,0.45473530888557434
33,10,10,0.5197299122810364,0.6297249794006348,top3,0.07419693470001221,0.1375085413455963,-0.0633116066455841,False,0.4248441755771637,0.3506472408771515,0.5246830582618713,0.387174516916275
33,10,10,0.5197299122810364,0.6297249794006348,top5,0.07876074314117432,0.1639082431793213,-0.08514750003814697,False,0.41463786363601685,0.33587712049484253,0.48782044649124146,0.32391220331192017
34,10,10,0.5843459367752075,0.6106107831001282,mean,0.06672945618629456,0.05589619278907776,0.010833263397216797,True,0.3944888710975647,0.32775941491127014,0.348328173160553,0.2924319803714752
34,10,10,0.5843459367752075,0.6106107831001282,max,0.07273358106613159,0.03522530198097229,0.0375082790851593,True,0.499983012676239,0.4272494316101074,0.4168543517589569,0.3816290497779846
34,10,10,0.5843459367752075,0.6106107831001282,top2,0.08423465490341187,0.030020713806152344,0.05421394109725952,True,0.4958498477935791,0.41161519289016724,0.4056047797203064,0.37558406591415405
34,10,10,0.5843459367752075,0.6106107831001282,top3,0.09663152694702148,0.05433806777000427,0.04229345917701721,True,0.4936090409755707,0.3969775140285492,0.4018549621105194,0.34751689434051514
34,10,10,0.5843459367752075,0.6106107831001282,top5,0.07370689511299133,0.06966868042945862,0.004038214683532715,True,0.44825416803359985,0.3745472729206085,0.3946340084075928,0.32496532797813416
35,10,10,0.7108396291732788,0.7965973615646362,mean,-0.09538626670837402,-0.04843264818191528,-0.04695361852645874,False,0.2715974450111389,0.36698371171951294,0.24869713187217712,0.2971297800540924
35,10,10,0.7108396291732788,0.7965973615646362,max,-0.13075965642929077,0.01863652467727661,-0.14939618110656738,False,0.4490109086036682,0.579770565032959,0.5079098343849182,0.4892733097076416
35,10,10,0.7108396291732788,0.7965973615646362,top2,-0.0986824631690979,-0.015349864959716797,-0.0833325982093811,False,0.4490109086036682,0.5476933717727661,0.4348854124546051,0.4502352774143219
35,10,10,0.7108396291732788,0.7965973615646362,top3,-0.09572985768318176,-0.01936638355255127,-0.0763634741306305,False,0.434551864862442,0.5302817225456238,0.4035506248474121,0.4229170083999634
35,10,10,0.7108396291732788,0.7965973615646362,top5,-0.09540316462516785,-0.02710932493209839,-0.06829383969306946,False,0.38835400342941284,0.4837571680545807,0.35792142152786255,0.38503074645996094
36,10,10,0.5840303897857666,0.6610750555992126,mean,0.024844825267791748,0.014086604118347168,0.01075822114944458,True,0.3471963703632355,0.3223515450954437,0.22550936043262482,0.21142275631427765
36,10,10,0.5840303897857666,0.6610750555992126,max,-0.05282554030418396,0.08570656180381775,-0.1385321021080017,False,0.3844083249568939,0.4372338652610779,0.38148415088653564,0.2957775890827179
36,10,10,0.5840303897857666,0.6610750555992126,top2,-0.030593186616897583,0.0406956672668457,-0.07128885388374329,False,0.3822252154350281,0.41281840205192566,0.3169165253639221,0.2762208580970764
36,10,10,0.5840303897857666,0.6610750555992126,top3,-0.012244343757629395,0.020494550466537476,-0.03273889422416687,False,0.38149750232696533,0.3937418460845947,0.2858889102935791,0.2653943598270416
36,10,10,0.5840303897857666,0.6610750555992126,top5,0.011702150106430054,0.016413122415542603,-0.004710972309112549,False,0.3809153437614441,0.36921319365501404,0.26106685400009155,0.24465373158454895
37,10,10,0.5417591333389282,0.6804856061935425,mean,-0.02642267942428589,-0.10417333245277405,0.07775065302848816,True,0.2664037346839905,0.29282641410827637,0.3077351450920105,0.41190847754478455
37,10,10,0.5417591333389282,0.6804856061935425,max,0.00010952353477478027,-0.12447398900985718,0.12458351254463196,True,0.4330272972583771,0.4329177737236023,0.41665422916412354,0.5411282181739807
37,10,10,0.5417591333389282,0.6804856061935425,top2,0.01708662509918213,-0.13064712285995483,0.14773374795913696,True,0.41098302602767944,0.3938964009284973,0.4104810953140259,0.5411282181739807
37,10,10,0.5417591333389282,0.6804856061935425,top3,0.018223971128463745,-0.13531437516212463,0.15353834629058838,True,0.3941478431224823,0.37592387199401855,0.4058137834072113,0.5411281585693359
37,10,10,0.5417591333389282,0.6804856061935425,top5,-0.014418452978134155,-0.10028076171875,0.08586230874061584,True,0.34712743759155273,0.3615458905696869,0.38643044233322144,0.48671120405197144
38,10,10,0.6093655824661255,0.6743726134300232,mean,-0.005266398191452026,0.004817873239517212,-0.010084271430969238,False,0.33724549412727356,0.3425118923187256,0.27237826585769653,0.2675603926181793
38,10,10,0.6093655824661255,0.6743726134300232,max,-0.017256587743759155,-0.02027428150177002,0.0030176937580108643,True,0.45139163732528687,0.468648225069046,0.38342714309692383,0.40370142459869385
